"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"1896" "NE" "Knox County" 304.6 "Overall" "Overall" 42.638734 -97.88928 "31" "0500000US31107" "107" "Knox" "County" 1108.35 "County"
"1897" "NE" "Lancaster County" 243.8 "Overall" "Overall" 40.784954 -96.680075 "31" "0500000US31109" "109" "Lancaster" "County" 837.548 "County"
"1898" "NE" "Lincoln County" 273.1 "Overall" "Overall" 41.045585 -100.737883 "31" "0500000US31111" "111" "Lincoln" "County" 2564.068 "County"
"1899" "NE" "Logan County" 273.4 "Overall" "Overall" 41.564894 -100.479882 "31" "0500000US31113" "113" "Logan" "County" 570.66 "County"
"1900" "NE" "Loup County" 337.9 "Overall" "Overall" 41.910336 -99.44881 "31" "0500000US31115" "115" "Loup" "County" 568.29 "County"
"1901" "NE" "McPherson County" 255 "Overall" "Overall" 41.565098 -101.057597 "31" "0500000US31117" "117" "McPherson" "County" 858.976 "County"
"1902" "NE" "Madison County" 388.8 "Overall" "Overall" 41.914048 -97.599954 "31" "0500000US31119" "119" "Madison" "County" 572.743 "County"
"1903" "NE" "Merrick County" 255.6 "Overall" "Overall" 41.167099 -98.037359 "31" "0500000US31121" "121" "Merrick" "County" 484.881 "County"
"1904" "NE" "Morrill County" 314.4 "Overall" "Overall" 41.709881 -103.009178 "31" "0500000US31123" "123" "Morrill" "County" 1423.838 "County"
"1905" "NE" "Nance County" 238.3 "Overall" "Overall" 41.395916 -97.987132 "31" "0500000US31125" "125" "Nance" "County" 441.633 "County"
"1906" "NE" "Nemaha County" 274.9 "Overall" "Overall" 40.391921 -95.847666 "31" "0500000US31127" "127" "Nemaha" "County" 407.382 "County"
"1907" "NE" "Nuckolls County" 341.9 "Overall" "Overall" 40.170106 -98.04195 "31" "0500000US31129" "129" "Nuckolls" "County" 575.155 "County"
"1908" "NE" "Otoe County" 254.9 "Overall" "Overall" 40.652311 -96.128375 "31" "0500000US31131" "131" "Otoe" "County" 615.631 "County"
"1909" "NE" "Pawnee County" 285.4 "Overall" "Overall" 40.128805 -96.226058 "31" "0500000US31133" "133" "Pawnee" "County" 431.075 "County"
"1910" "NE" "Perkins County" 265.5 "Overall" "Overall" 40.848479 -101.645331 "31" "0500000US31135" "135" "Perkins" "County" 883.335 "County"
"1911" "NE" "Phelps County" 282.7 "Overall" "Overall" 40.504227 -99.410794 "31" "0500000US31137" "137" "Phelps" "County" 539.79 "County"
"1912" "NE" "Pierce County" 316 "Overall" "Overall" 42.262917 -97.60238 "31" "0500000US31139" "139" "Pierce" "County" 573.249 "County"
"1913" "NE" "Platte County" 241.1 "Overall" "Overall" 41.56719 -97.51797 "31" "0500000US31141" "141" "Platte" "County" 674.059 "County"
"1914" "NE" "Polk County" 267.8 "Overall" "Overall" 41.184283 -97.564787 "31" "0500000US31143" "143" "Polk" "County" 438.345 "County"
"1915" "NE" "Red Willow County" 291.7 "Overall" "Overall" 40.169475 -100.47246 "31" "0500000US31145" "145" "Red Willow" "County" 716.985 "County"
"1916" "NE" "Richardson County" 278.9 "Overall" "Overall" 40.121981 -95.709029 "31" "0500000US31147" "147" "Richardson" "County" 551.84 "County"
"1917" "NE" "Rock County" 356.9 "Overall" "Overall" 42.415139 -99.451771 "31" "0500000US31149" "149" "Rock" "County" 1008.318 "County"
"1918" "NE" "Saline County" 296.9 "Overall" "Overall" 40.522038 -97.134304 "31" "0500000US31151" "151" "Saline" "County" 574.018 "County"
"1919" "NE" "Sarpy County" 284.9 "Overall" "Overall" 41.115619 -96.107903 "31" "0500000US31153" "153" "Sarpy" "County" 238.99 "County"
"1920" "NE" "Saunders County" 275.5 "Overall" "Overall" 41.227314 -96.635199 "31" "0500000US31155" "155" "Saunders" "County" 750.234 "County"
"1921" "NE" "Scotts Bluff County" 307.3 "Overall" "Overall" 41.848397 -103.709773 "31" "0500000US31157" "157" "Scotts Bluff" "County" 739.401 "County"
"1922" "NE" "Seward County" 271.5 "Overall" "Overall" 40.872445 -97.133596 "31" "0500000US31159" "159" "Seward" "County" 571.428 "County"
"1923" "NE" "Sheridan County" 289.2 "Overall" "Overall" 42.496618 -102.410493 "31" "0500000US31161" "161" "Sheridan" "County" 2440.862 "County"
"1924" "NE" "Sherman County" 272.9 "Overall" "Overall" 41.218189 -98.968366 "31" "0500000US31163" "163" "Sherman" "County" 565.828 "County"
"1925" "NE" "Sioux County" 312.5 "Overall" "Overall" 42.487374 -103.759746 "31" "0500000US31165" "165" "Sioux" "County" 2066.74 "County"
"1926" "NE" "Stanton County" 249.1 "Overall" "Overall" 41.914983 -97.191863 "31" "0500000US31167" "167" "Stanton" "County" 427.949 "County"
"1927" "NE" "Thayer County" 315.6 "Overall" "Overall" 40.171949 -97.588994 "31" "0500000US31169" "169" "Thayer" "County" 573.807 "County"
"1928" "NE" "Thomas County" 196.6 "Overall" "Overall" 41.910037 -100.554801 "31" "0500000US31171" "171" "Thomas" "County" 713.236 "County"
"1929" "NE" "Thurston County" 355.4 "Overall" "Overall" 42.161012 -96.54559 "31" "0500000US31173" "173" "Thurston" "County" 393.584 "County"
"1930" "NE" "Valley County" 311.7 "Overall" "Overall" 41.566749 -98.976164 "31" "0500000US31175" "175" "Valley" "County" 568.048 "County"
"1931" "NE" "Washington County" 286.4 "Overall" "Overall" 41.533013 -96.219392 "31" "0500000US31177" "177" "Washington" "County" 389.958 "County"
"1932" "NE" "Wayne County" 278.8 "Overall" "Overall" 42.206783 -97.121264 "31" "0500000US31179" "179" "Wayne" "County" 442.915 "County"
"1933" "NE" "Webster County" 358.1 "Overall" "Overall" 40.169475 -98.493142 "31" "0500000US31181" "181" "Webster" "County" 574.913 "County"
"1934" "NE" "Wheeler County" 300.3 "Overall" "Overall" 41.908803 -98.522204 "31" "0500000US31183" "183" "Wheeler" "County" 575.182 "County"
"1935" "NE" "York County" 294.5 "Overall" "Overall" 40.871211 -97.590771 "31" "0500000US31185" "185" "York" "County" 572.51 "County"
"1936" "NE" "Nebraska" 283.2 "Overall" "Overall" 41.5228 -99.8085 "31" NA NA NA NA NA NA
"1937" "NH" "Belknap County" 297.7 "Overall" "Overall" 43.513396 -71.42299 "33" "0500000US33001" "001" "Belknap" "County" 400.232 "County"
"1938" "NH" "Carroll County" 249 "Overall" "Overall" 43.871439 -71.203111 "33" "0500000US33003" "003" "Carroll" "County" 931.061 "County"
"1939" "NH" "Cheshire County" 289.4 "Overall" "Overall" 42.919174 -72.249172 "33" "0500000US33005" "005" "Cheshire" "County" 706.66 "County"
"1940" "NH" "Coos County" 338.2 "Overall" "Overall" 44.684341 -71.309504 "33" "0500000US33007" "007" "Coos" "County" 1794.685 "County"
"1941" "NH" "Grafton County" 289.5 "Overall" "Overall" 43.935226 -71.823308 "33" "0500000US33009" "009" "Grafton" "County" 1708.749 "County"
"1942" "NH" "Hillsborough County" 283.9 "Overall" "Overall" 42.913056 -71.713622 "33" "0500000US33011" "011" "Hillsborough" "County" 876.139 "County"
"1943" "NH" "Merrimack County" 290.3 "Overall" "Overall" 43.298593 -71.683702 "33" "0500000US33013" "013" "Merrimack" "County" 934.116 "County"
"1944" "NH" "Rockingham County" 283 "Overall" "Overall" 42.983477 -71.136003 "33" "0500000US33015" "015" "Rockingham" "County" 694.72 "County"
"1945" "NH" "Strafford County" 261.4 "Overall" "Overall" 43.297874 -71.031362 "33" "0500000US33017" "017" "Strafford" "County" 368.975 "County"
"1946" "NH" "Sullivan County" 289.8 "Overall" "Overall" 43.359388 -72.222488 "33" "0500000US33019" "019" "Sullivan" "County" 537.313 "County"
"1947" "NH" "New Hampshire" 286.9 "Overall" "Overall" 43.6834 -71.5794 "33" NA NA NA NA NA NA
"1948" "NJ" "Atlantic County" 373.5 "Overall" "Overall" 39.482278 -74.694672 "34" "0500000US34001" "001" "Atlantic" "County" 555.704 "County"
"1949" "NJ" "Bergen County" 279.2 "Overall" "Overall" 40.953852 -74.071319 "34" "0500000US34003" "003" "Bergen" "County" 233.009 "County"
"1950" "NJ" "Burlington County" 305.4 "Overall" "Overall" 39.871845 -74.672363 "34" "0500000US34005" "005" "Burlington" "County" 798.576 "County"
"1951" "NJ" "Camden County" 360.8 "Overall" "Overall" 39.798186 -74.967052 "34" "0500000US34007" "007" "Camden" "County" 221.263 "County"
"1952" "NJ" "Cape May County" 397.7 "Overall" "Overall" 39.162729 -74.809249 "34" "0500000US34009" "009" "Cape May" "County" 251.425 "County"
"1953" "NJ" "Cumberland County" 408.8 "Overall" "Overall" 39.366521 -75.11546 "34" "0500000US34011" "011" "Cumberland" "County" 483.703 "County"
"1954" "NJ" "Essex County" 339.8 "Overall" "Overall" 40.778806 -74.246992 "34" "0500000US34013" "013" "Essex" "County" 126.212 "County"
"1955" "NJ" "Gloucester County" 366.5 "Overall" "Overall" 39.714243 -75.149021 "34" "0500000US34015" "015" "Gloucester" "County" 322.005 "County"
"1956" "NJ" "Hudson County" 336.4 "Overall" "Overall" 40.740293 -74.062027 "34" "0500000US34017" "017" "Hudson" "County" 46.191 "County"
"1957" "NJ" "Hunterdon County" 269.3 "Overall" "Overall" 40.560655 -74.913855 "34" "0500000US34019" "019" "Hunterdon" "County" 427.819 "County"
"1958" "NJ" "Mercer County" 316.8 "Overall" "Overall" 40.277668 -74.701176 "34" "0500000US34021" "021" "Mercer" "County" 224.557 "County"
"1959" "NJ" "Middlesex County" 311.4 "Overall" "Overall" 40.429141 -74.415013 "34" "0500000US34023" "023" "Middlesex" "County" 308.914 "County"
"1960" "NJ" "Monmouth County" 313.7 "Overall" "Overall" 40.250381 -74.233756 "34" "0500000US34025" "025" "Monmouth" "County" 468.793 "County"
"1961" "NJ" "Morris County" 297.5 "Overall" "Overall" 40.853382 -74.545925 "34" "0500000US34027" "027" "Morris" "County" 460.177 "County"
"1962" "NJ" "Ocean County" 392.9 "Overall" "Overall" 39.909169 -74.307129 "34" "0500000US34029" "029" "Ocean" "County" 628.781 "County"
"1963" "NJ" "Passaic County" 340.5 "Overall" "Overall" 41.027148 -74.302864 "34" "0500000US34031" "031" "Passaic" "County" 184.593 "County"
"1964" "NJ" "Salem County" 372 "Overall" "Overall" 39.583694 -75.351583 "34" "0500000US34033" "033" "Salem" "County" 331.899 "County"
"1965" "NJ" "Somerset County" 262.9 "Overall" "Overall" 40.556563 -74.617995 "34" "0500000US34035" "035" "Somerset" "County" 301.813 "County"
"1966" "NJ" "Sussex County" 362.5 "Overall" "Overall" 41.131202 -74.692887 "34" "0500000US34037" "037" "Sussex" "County" 519.014 "County"
"1967" "NJ" "Union County" 305.1 "Overall" "Overall" 40.650721 -74.310458 "34" "0500000US34039" "039" "Union" "County" 102.855 "County"
"1968" "NJ" "Warren County" 331.8 "Overall" "Overall" 40.848265 -75.000882 "34" "0500000US34041" "041" "Warren" "County" 356.918 "County"
"1969" "NJ" "New Jersey" 328.6 "Overall" "Overall" 40.1987 -74.6768 "34" NA NA NA NA NA NA
"1970" "NM" "Bernalillo County" 269.4 "Overall" "Overall" 35.057583 -106.659158 "35" "0500000US35001" "001" "Bernalillo" "County" 1160.828 "County"
"1971" "NM" "Catron County" 281.3 "Overall" "Overall" 33.920315 -108.403622 "35" "0500000US35003" "003" "Catron" "County" 6923.69 "County"
"1972" "NM" "Chaves County" 373.4 "Overall" "Overall" 33.366087 -104.454437 "35" "0500000US35005" "005" "Chaves" "County" 6065.275 "County"
"1973" "NM" "Cibola County" 267.4 "Overall" "Overall" 34.920168 -107.989224 "35" "0500000US35006" "006" "Cibola" "County" 4539.48 "County"
"1974" "NM" "Colfax County" 297.5 "Overall" "Overall" 36.608457 -104.633433 "35" "0500000US35007" "007" "Colfax" "County" 3758.06 "County"
"1975" "NM" "Curry County" 376 "Overall" "Overall" 34.580321 -103.329418 "35" "0500000US35009" "009" "Curry" "County" 1404.797 "County"
"1976" "NM" "De Baca County" 479.3 "Overall" "Overall" 34.345124 -104.401605 "35" "0500000US35011" "011" "De Baca" "County" 2322.623 "County"
"1977" "NM" "Dona Ana County" 233.3 "Overall" "Overall" 32.361279 -106.824089 "35" "0500000US35013" "013" "Doña Ana" "County" 3807.511 "County"
"1978" "NM" "Eddy County" 401.5 "Overall" "Overall" 32.476269 -104.296837 "35" "0500000US35015" "015" "Eddy" "County" 4175.726 "County"
"1979" "NM" "Grant County" 311.3 "Overall" "Overall" 32.741383 -108.375416 "35" "0500000US35017" "017" "Grant" "County" 3961.625 "County"
"1980" "NM" "Guadalupe County" 236.9 "Overall" "Overall" 34.864866 -104.77801 "35" "0500000US35019" "019" "Guadalupe" "County" 3030.482 "County"
"1981" "NM" "Harding County" 343.3 "Overall" "Overall" 35.865542 -103.810548 "35" "0500000US35021" "021" "Harding" "County" 2125.442 "County"
"1982" "NM" "Hidalgo County" 308.1 "Overall" "Overall" 31.925879 -108.713195 "35" "0500000US35023" "023" "Hidalgo" "County" 3436.861 "County"
"1983" "NM" "Lea County" 412.6 "Overall" "Overall" 32.790977 -103.401486 "35" "0500000US35025" "025" "Lea" "County" 4390.932 "County"
"1984" "NM" "Lincoln County" 245.6 "Overall" "Overall" 33.748396 -105.451575 "35" "0500000US35027" "027" "Lincoln" "County" 4831.091 "County"
"1985" "NM" "Los Alamos County" 243.2 "Overall" "Overall" 35.88682 -106.307575 "35" "0500000US35028" "028" "Los Alamos" "County" 109.167 "County"
"1986" "NM" "Luna County" 439.9 "Overall" "Overall" 32.183179 -107.738146 "35" "0500000US35029" "029" "Luna" "County" 2965.188 "County"
"1987" "NM" "McKinley County" 254.5 "Overall" "Overall" 35.580028 -108.25933 "35" "0500000US35031" "031" "McKinley" "County" 5449.809 "County"
"1988" "NM" "Mora County" 264.6 "Overall" "Overall" 36.022738 -104.934844 "35" "0500000US35033" "033" "Mora" "County" 1931.274 "County"
"1989" "NM" "Otero County" 314.4 "Overall" "Overall" 32.612606 -105.734078 "35" "0500000US35035" "035" "Otero" "County" 6613.209 "County"
"1990" "NM" "Quay County" 393 "Overall" "Overall" 35.108007 -103.536882 "35" "0500000US35037" "037" "Quay" "County" 2874.349 "County"
"1991" "NM" "Rio Arriba County" 236.3 "Overall" "Overall" 36.510607 -106.687915 "35" "0500000US35039" "039" "Rio Arriba" "County" 5860.837 "County"
"1992" "NM" "Roosevelt County" 392.9 "Overall" "Overall" 34.019744 -103.465419 "35" "0500000US35041" "041" "Roosevelt" "County" 2447.431 "County"
"1993" "NM" "Sandoval County" 258.5 "Overall" "Overall" 35.694759 -106.857838 "35" "0500000US35043" "043" "Sandoval" "County" 3710.65 "County"
"1994" "NM" "San Juan County" 248.1 "Overall" "Overall" 36.506785 -108.323387 "35" "0500000US35045" "045" "San Juan" "County" 5513.067 "County"
"1995" "NM" "San Miguel County" 337 "Overall" "Overall" 35.489739 -104.806332 "35" "0500000US35047" "047" "San Miguel" "County" 4715.821 "County"
"1996" "NM" "Santa Fe County" 241.7 "Overall" "Overall" 35.513208 -105.969131 "35" "0500000US35049" "049" "Santa Fe" "County" 1909.414 "County"
"1997" "NM" "Sierra County" 433.9 "Overall" "Overall" 33.133468 -107.183722 "35" "0500000US35051" "051" "Sierra" "County" 4178.956 "County"
"1998" "NM" "Socorro County" 313.8 "Overall" "Overall" 34.011648 -106.922663 "35" "0500000US35053" "053" "Socorro" "County" 6646.679 "County"
"1999" "NM" "Taos County" 198.9 "Overall" "Overall" 36.580355 -105.619976 "35" "0500000US35055" "055" "Taos" "County" 2203.11 "County"
"2000" "NM" "Torrance County" 315.6 "Overall" "Overall" 34.64667 -105.84075 "35" "0500000US35057" "057" "Torrance" "County" 3344.845 "County"
"2001" "NM" "Union County" 327.5 "Overall" "Overall" 36.478958 -103.460014 "35" "0500000US35059" "059" "Union" "County" 3823.744 "County"
"2002" "NM" "Valencia County" 275.6 "Overall" "Overall" 34.724045 -106.808201 "35" "0500000US35061" "061" "Valencia" "County" 1066.175 "County"
"2003" "NM" "New Mexico" 282.8 "Overall" "Overall" 34.4228 -106.102 "35" NA NA NA NA NA NA
"2004" "NV" "Churchill County" 392.2 "Overall" "Overall" 39.579931 -118.322155 "32" "0500000US32001" "001" "Churchill" "County" 4930.458 "County"
"2005" "NV" "Clark County" 374.2 "Overall" "Overall" 36.211017 -115.00802 "32" "0500000US32003" "003" "Clark" "County" 7891.431 "County"
"2006" "NV" "Douglas County" 280.5 "Overall" "Overall" 38.905568 -119.608598 "32" "0500000US32005" "005" "Douglas" "County" 709.719 "County"
"2007" "NV" "Elko County" 406.9 "Overall" "Overall" 41.141793 -115.347538 "32" "0500000US32007" "007" "Elko" "County" 17169.834 "County"
"2008" "NV" "Esmeralda County" 473 "Overall" "Overall" 37.769217 -117.622458 "32" "0500000US32009" "009" "Esmeralda" "County" 3581.876 "County"
"2009" "NV" "Eureka County" 503.6 "Overall" "Overall" 39.979232 -116.257265 "32" "0500000US32011" "011" "Eureka" "County" 4175.684 "County"
"2010" "NV" "Humboldt County" 360.7 "Overall" "Overall" 41.40397 -118.100835 "32" "0500000US32013" "013" "Humboldt" "County" 9640.757 "County"
"2011" "NV" "Lander County" 373.6 "Overall" "Overall" 39.935154 -117.02548 "32" "0500000US32015" "015" "Lander" "County" 5490.105 "County"
"2012" "NV" "Lincoln County" 379.5 "Overall" "Overall" 37.64421 -114.867803 "32" "0500000US32017" "017" "Lincoln" "County" 10633.202 "County"
"2013" "NV" "Lyon County" 355.9 "Overall" "Overall" 39.019426 -119.178491 "32" "0500000US32019" "019" "Lyon" "County" 2001.187 "County"
"2014" "NV" "Mineral County" 449.6 "Overall" "Overall" 38.532142 -118.425803 "32" "0500000US32021" "021" "Mineral" "County" 3752.844 "County"
"2015" "NV" "Nye County" 480 "Overall" "Overall" 38.040213 -116.466844 "32" "0500000US32023" "023" "Nye" "County" 18181.924 "County"
"2016" "NV" "Pershing County" 382.1 "Overall" "Overall" 40.437574 -118.391099 "32" "0500000US32027" "027" "Pershing" "County" 6036.563 "County"
"2017" "NV" "Storey County" 377 "Overall" "Overall" 39.453456 -119.512743 "32" "0500000US32029" "029" "Storey" "County" 262.92 "County"
"2018" "NV" "Washoe County" 385.8 "Overall" "Overall" 40.660034 -119.655927 "32" "0500000US32031" "031" "Washoe" "County" 6302.366 "County"
"2019" "NV" "White Pine County" 369.6 "Overall" "Overall" 39.440492 -114.893572 "32" "0500000US32033" "033" "White Pine" "County" 8875.648 "County"
"2020" "NV" "Carson City" 367.8 "Overall" "Overall" 39.149606 -119.741553 "32" "0500000US32510" "510" "Carson City" "" 144.662 ""
"2021" "NV" "Nevada" 378.5 "Overall" "Overall" 39.352 -116.65 "32" NA NA NA NA NA NA
"2022" "NY" "Albany County" 340.2 "Overall" "Overall" 42.599103 -73.970816 "36" "0500000US36001" "001" "Albany" "County" 522.804 "County"
"2023" "NY" "Allegany County" 348.5 "Overall" "Overall" 42.260659 -78.024869 "36" "0500000US36003" "003" "Allegany" "County" 1029.308 "County"
"2024" "NY" "Bronx County" 411.3 "Overall" "Overall" 40.864977 -73.858013 "36" "0500000US36005" "005" "Bronx" "County" 42.096 "County"
"2025" "NY" "Broome County" 372.3 "Overall" "Overall" 42.160002 -75.819405 "36" "0500000US36007" "007" "Broome" "County" 705.766 "County"
"2026" "NY" "Cattaraugus County" 473.5 "Overall" "Overall" 42.252395 -78.675327 "36" "0500000US36009" "009" "Cattaraugus" "County" 1308.35 "County"
"2027" "NY" "Cayuga County" 330 "Overall" "Overall" 42.918974 -76.553464 "36" "0500000US36011" "011" "Cayuga" "County" 691.582 "County"
"2028" "NY" "Chautauqua County" 409.5 "Overall" "Overall" 42.232498 -79.365075 "36" "0500000US36013" "013" "Chautauqua" "County" 1060.226 "County"
"2029" "NY" "Chemung County" 398.6 "Overall" "Overall" 42.140832 -76.761286 "36" "0500000US36015" "015" "Chemung" "County" 407.352 "County"
"2030" "NY" "Chenango County" 488.3 "Overall" "Overall" 42.494282 -75.609544 "36" "0500000US36017" "017" "Chenango" "County" 893.548 "County"
"2031" "NY" "Clinton County" 344.5 "Overall" "Overall" 44.738656 -73.678247 "36" "0500000US36019" "019" "Clinton" "County" 1037.852 "County"
"2032" "NY" "Columbia County" 362.5 "Overall" "Overall" 42.246954 -73.630121 "36" "0500000US36021" "021" "Columbia" "County" 634.705 "County"
"2033" "NY" "Cortland County" 328.9 "Overall" "Overall" 42.598351 -76.07037 "36" "0500000US36023" "023" "Cortland" "County" 498.76 "County"
